Well,Omit,Sample,Target,Dye,Task,Cq,Quantity,plate_id,inhibition_testing,is_primary_value,well_id,is_dilution
A1,FALSE,10,N1 Twist path,FAM,Standard,22.3002232,100000,12,N,Y,12_A1,N
A2,FALSE,10,N1 Twist path,FAM,Standard,22.4042191,100000,12,N,Y,12_A2,N
A3,FALSE,10,N1 Twist path,FAM,Standard,21.8682475,100000,12,N,Y,12_A3,N
B1,FALSE,1.00E+03,N1 Twist path,FAM,Standard,26.113121,10000,12,N,Y,12_B1,N
B2,FALSE,1.00E+03,N1 Twist path,FAM,Standard,25.905153,10000,12,N,Y,12_B2,N
B3,FALSE,1.00E+03,N1 Twist path,FAM,Standard,25.8253716,10000,12,N,Y,12_B3,N
C1,FALSE,1.00E+04,N1 Twist path,FAM,Standard,29.0454946,1000,12,N,Y,12_C1,N
C2,FALSE,1.00E+04,N1 Twist path,FAM,Standard,28.9799433,1000,12,N,Y,12_C2,N
C3,FALSE,1.00E+04,N1 Twist path,FAM,Standard,28.8984727,1000,12,N,Y,12_C3,N
D1,FALSE,1.00E+05,N1 Twist path,FAM,Standard,32.6924613,100,12,N,Y,12_D1,N
D2,FALSE,1.00E+05,N1 Twist path,FAM,Standard,32.7701893,100,12,N,Y,12_D2,N
D3,FALSE,1.00E+05,N1 Twist path,FAM,Standard,32.9000649,100,12,N,Y,12_D3,N
E1,FALSE,1.00E+06,N1 Twist path,FAM,Standard,34.9568435,10,12,N,Y,12_E1,N
E2,FALSE,1.00E+06,N1 Twist path,FAM,Standard,34.6690023,10,12,N,Y,12_E2,N
E3,TRUE,1.00E+06,N1 Twist path,FAM,Standard,Undetermined,10,12,N,Y,12_E3,N
F10,FALSE,6_18_column_100mL_A_lysedinlab,N1 Twist path,FAM,Unknown,35.1182746,13.0660813,12,N,Y,12_F10,N
F11,FALSE,6_18_column_100mL_A_lysedinlab,N1 Twist path,FAM,Unknown,35.2170244,12.1842056,12,N,Y,12_F11,N
F12,FALSE,6_18_column_100mL_A_lysedinlab,N1 Twist path,FAM,Unknown,36.2234418,5.97725112,12,N,Y,12_F12,N
C10,FALSE,6_18_column_100mL_A_Preserved,N1 Twist path,FAM,Unknown,35.9616561,7.1937342,12,N,Y,12_C10,N
C11,FALSE,6_18_column_100mL_A_Preserved,N1 Twist path,FAM,Unknown,35.1485829,12.788833,12,N,Y,12_C11,N
C12,FALSE,6_18_column_100mL_A_Preserved,N1 Twist path,FAM,Unknown,35.3541365,11.0575635,12,N,Y,12_C12,N
H10,FALSE,6_18_column_100mL_N_lysedinlab,N1 Twist path,FAM,Unknown,35.6892907,8.72285568,12,N,Y,12_H10,N
H11,FALSE,6_18_column_100mL_N_lysedinlab,N1 Twist path,FAM,Unknown,35.4451991,10.3674937,12,N,Y,12_H11,N
H12,FALSE,6_18_column_100mL_N_lysedinlab,N1 Twist path,FAM,Unknown,34.4700367,20.6711251,12,N,Y,12_H12,N
E10,FALSE,6_18_column_100mL_N_Preserved,N1 Twist path,FAM,Unknown,33.253676,48.8855345,12,N,Y,12_E10,N
E11,FALSE,6_18_column_100mL_N_Preserved,N1 Twist path,FAM,Unknown,33.1716756,51.8061151,12,N,Y,12_E11,N
E12,FALSE,6_18_column_100mL_N_Preserved,N1 Twist path,FAM,Unknown,33.0067517,58.2191707,12,N,Y,12_E12,N
G10,FALSE,6_18_column_100mL_S_lysedinlab,N1 Twist path,FAM,Unknown,33.5801824,38.8004943,12,N,Y,12_G10,N
G11,FALSE,6_18_column_100mL_S_lysedinlab,N1 Twist path,FAM,Unknown,32.9798519,59.3380075,12,N,Y,12_G11,N
G12,FALSE,6_18_column_100mL_S_lysedinlab,N1 Twist path,FAM,Unknown,33.4333272,43.0496193,12,N,Y,12_G12,N
D10,FALSE,6_18_column_100mL_S_Preserved,N1 Twist path,FAM,Unknown,31.4330574,177.296144,12,N,Y,12_D10,N
D11,FALSE,6_18_column_100mL_S_Preserved,N1 Twist path,FAM,Unknown,31.4173253,179.280944,12,N,Y,12_D11,N
D12,FALSE,6_18_column_100mL_S_Preserved,N1 Twist path,FAM,Unknown,31.4244418,178.380371,12,N,Y,12_D12,N
F7,FALSE,6-16_N,N1 Twist path,FAM,Unknown,34.7650151,16.7768457,12,N,Y,12_F7,N
F8,FALSE,6-16_N,N1 Twist path,FAM,Unknown,34.9718613,14.4924431,12,N,Y,12_F8,N
F9,FALSE,6-16_N,N1 Twist path,FAM,Unknown,37.3007726,2.78876816,12,N,Y,12_F9,N
E7,FALSE,6-16_S7,N1 Twist path,FAM,Unknown,33.078031,55.355426,12,N,Y,12_E7,N
E8,FALSE,6-16_S7,N1 Twist path,FAM,Unknown,33.9792674,29.2542564,12,N,Y,12_E8,N
E9,FALSE,6-16_S7,N1 Twist path,FAM,Unknown,34.5168131,19.9980952,12,N,Y,12_E9,N
C7,FALSE,6-23_N_1_col,N1 Twist path,FAM,Unknown,33.3800267,44.7043544,12,N,Y,12_C7,N
C8,FALSE,6-23_N_1_col,N1 Twist path,FAM,Unknown,34.2980481,23.3464183,12,N,Y,12_C8,N
C9,FALSE,6-23_N_1_col,N1 Twist path,FAM,Unknown,33.5218376,40.4359832,12,N,Y,12_C9,N
C4,FALSE,6-23_N_2_A,N1 Twist path,FAM,Unknown,33.8761693,31.4683186,12,N,Y,12_C4,N
C5,FALSE,6-23_N_2_A,N1 Twist path,FAM,Unknown,33.5894289,38.5474466,12,N,Y,12_C5,N
C6,FALSE,6-23_N_2_A,N1 Twist path,FAM,Unknown,33.3810511,44.6719612,12,N,Y,12_C6,N
D7,FALSE,6-23_N_2_col,N1 Twist path,FAM,Unknown,33.3732579,44.9189946,12,N,Y,12_D7,N
D8,FALSE,6-23_N_2_col,N1 Twist path,FAM,Unknown,Undetermined,,12,N,Y,12_D8,N
D9,FALSE,6-23_N_2_col,N1 Twist path,FAM,Unknown,33.7488223,34.4358078,12,N,Y,12_D9,N
A7,FALSE,6-23_S_1_col,N1 Twist path,FAM,Unknown,29.8924714,527.421207,12,N,Y,12_A7,N
A8,FALSE,6-23_S_1_col,N1 Twist path,FAM,Unknown,29.4606072,715.944926,12,N,Y,12_A8,N
A9,FALSE,6-23_S_1_col,N1 Twist path,FAM,Unknown,29.4506902,720.986853,12,N,Y,12_A9,N
A4,FALSE,6-23_S_2_A,N1 Twist path,FAM,Unknown,31.3846525,183.474308,12,N,Y,12_A4,N
A5,FALSE,6-23_S_2_A,N1 Twist path,FAM,Unknown,31.4515981,174.985184,12,N,Y,12_A5,N
A6,FALSE,6-23_S_2_A,N1 Twist path,FAM,Unknown,31.7322865,143.462751,12,N,Y,12_A6,N
B7,FALSE,6-23_S_2_col,N1 Twist path,FAM,Unknown,29.6175328,640.697027,12,N,Y,12_B7,N
B8,FALSE,6-23_S_2_col,N1 Twist path,FAM,Unknown,29.3129758,794.786018,12,N,Y,12_B8,N
B9,FALSE,6-23_S_2_col,N1 Twist path,FAM,Unknown,29.2923035,806.497994,12,N,Y,12_B9,N
B4,FALSE,6-23_S_8_A,N1 Twist path,FAM,Unknown,31.5690447,161.030146,12,N,Y,12_B4,N
B5,FALSE,6-23_S_8_A,N1 Twist path,FAM,Unknown,32.2381795,100.29201,12,N,Y,12_B5,N
B6,FALSE,6-23_S_8_A,N1 Twist path,FAM,Unknown,32.6231083,76.3780656,12,N,Y,12_B6,N
D4,FALSE,6-23_SF_2_A,N1 Twist path,FAM,Unknown,33.9674675,29.4995546,12,N,Y,12_D4,N
D5,FALSE,6-23_SF_2_A,N1 Twist path,FAM,Unknown,33.4957159,41.1903808,12,N,Y,12_D5,N
D6,FALSE,6-23_SF_2_A,N1 Twist path,FAM,Unknown,33.6989013,35.6740279,12,N,Y,12_D6,N
G7,FALSE,6-23_SFchlor_1_col,N1 Twist path,FAM,Unknown,32.2493039,99.5056019,12,N,Y,12_G7,N
G8,FALSE,6-23_SFchlor_1_col,N1 Twist path,FAM,Unknown,32.2464834,99.7044071,12,N,Y,12_G8,N
G9,FALSE,6-23_SFchlor_1_col,N1 Twist path,FAM,Unknown,32.3137781,95.067724,12,N,Y,12_G9,N
E4,FALSE,6-23_SFchlor_2_A,N1 Twist path,FAM,Unknown,32.7557618,69.5346219,12,N,Y,12_E4,N
E5,FALSE,6-23_SFchlor_2_A,N1 Twist path,FAM,Unknown,33.841559,32.2485425,12,N,Y,12_E5,N
E6,FALSE,6-23_SFchlor_2_A,N1 Twist path,FAM,Unknown,33.7452293,34.5234731,12,N,Y,12_E6,N
H7,FALSE,6-23_SFchlor_2_col,N1 Twist path,FAM,Unknown,32.5962823,77.8418063,12,N,Y,12_H7,N
H8,FALSE,6-23_SFchlor_2_col,N1 Twist path,FAM,Unknown,32.8991668,62.8245489,12,N,Y,12_H8,N
H9,FALSE,6-23_SFchlor_2_col,N1 Twist path,FAM,Unknown,32.7061139,72.0209863,12,N,Y,12_H9,N
A10,FALSE,NTC,N1 Twist path,FAM,Negative Control,Undetermined,,12,N,Y,12_A10,N
A11,FALSE,NTC,N1 Twist path,FAM,Negative Control,Undetermined,,12,N,Y,12_A11,N
A12,FALSE,NTC,N1 Twist path,FAM,Negative Control,Undetermined,,12,N,Y,12_A12,N
B10,FALSE,Uni_vil,N1 Twist path,FAM,Unknown,Undetermined,,12,N,Y,12_B10,N
B11,FALSE,Uni_vil,N1 Twist path,FAM,Unknown,Undetermined,,12,N,Y,12_B11,N
B12,FALSE,Uni_vil,N1 Twist path,FAM,Unknown,Undetermined,,12,N,Y,12_B12,N
A1,TRUE,10,N1 Twist path,FAM,Standard,Undetermined,10,16,N,Y,16_A1,N
A2,TRUE,10,N1 Twist path,FAM,Standard,Undetermined,10,16,N,Y,16_A2,N
A3,TRUE,10,N1 Twist path,FAM,Standard,Undetermined,10,16,N,Y,16_A3,N
B1,FALSE,20,N1 Twist path,FAM,Standard,35.8658902,20,16,N,Y,16_B1,N
B2,FALSE,20,N1 Twist path,FAM,Standard,35.6522157,20,16,N,Y,16_B2,N
B3,FALSE,20,N1 Twist path,FAM,Standard,36.6006566,20,16,N,Y,16_B3,N
C1,FALSE,1.00E+03,N1 Twist path,FAM,Standard,34.1475726,100,16,N,Y,16_C1,N
C2,FALSE,1.00E+03,N1 Twist path,FAM,Standard,33.5347889,100,16,N,Y,16_C2,N
C3,FALSE,1.00E+03,N1 Twist path,FAM,Standard,34.9757146,100,16,N,Y,16_C3,N
D1,FALSE,1.00E+04,N1 Twist path,FAM,Standard,30.052035,1000,16,N,Y,16_D1,N
D2,FALSE,1.00E+04,N1 Twist path,FAM,Standard,29.9133609,1000,16,N,Y,16_D2,N
D3,FALSE,1.00E+04,N1 Twist path,FAM,Standard,30.3358849,1000,16,N,Y,16_D3,N
E1,FALSE,1.00E+05,N1 Twist path,FAM,Standard,26.6115278,10000,16,N,Y,16_E1,N
E2,FALSE,1.00E+05,N1 Twist path,FAM,Standard,26.6699681,10000,16,N,Y,16_E2,N
E3,FALSE,1.00E+05,N1 Twist path,FAM,Standard,26.6740172,10000,16,N,Y,16_E3,N
F1,FALSE,1.00E+06,N1 Twist path,FAM,Standard,22.9066445,100000,16,N,Y,16_F1,N
F2,FALSE,1.00E+06,N1 Twist path,FAM,Standard,22.9542588,100000,16,N,Y,16_F2,N
F3,FALSE,1.00E+06,N1 Twist path,FAM,Standard,23.0674421,100000,16,N,Y,16_F3,N
G7,FALSE,A_1_6_30_MOS,N1 Twist path,FAM,Unknown,33.477068,123.630887,16,N,Y,16_G7,N
G8,FALSE,A_1_6_30_MOS,N1 Twist path,FAM,Unknown,34.0403499,86.1810237,16,N,Y,16_G8,N
G9,FALSE,A_1_6_30_MOS,N1 Twist path,FAM,Unknown,33.3691389,132.481373,16,N,Y,16_G9,N
H7,FALSE,A_2_6_30_MOS,N1 Twist path,FAM,Unknown,33.5118301,120.908133,16,N,Y,16_H7,N
H8,FALSE,A_2_6_30_MOS,N1 Twist path,FAM,Unknown,34.730561,55.3837432,16,N,Y,16_H8,N
H9,FALSE,A_2_6_30_MOS,N1 Twist path,FAM,Unknown,33.7360441,104.730963,16,N,Y,16_H9,N
H10,FALSE,A_3_6_30_MOS,N1 Twist path,FAM,Unknown,34.7243081,55.606041,16,N,Y,16_H10,N
H11,FALSE,A_3_6_30_MOS,N1 Twist path,FAM,Unknown,34.5492243,62.2061741,16,N,Y,16_H11,N
H12,FALSE,A_3_6_30_MOS,N1 Twist path,FAM,Unknown,34.6501533,58.3113613,16,N,Y,16_H12,N
G10,FALSE,A_6_30_COL,N1 Twist path,FAM,Unknown,32.0813182,302.308325,16,N,Y,16_G10,N
G11,FALSE,A_6_30_COL,N1 Twist path,FAM,Unknown,31.8889394,341.95849,16,N,Y,16_G11,N
G12,FALSE,A_6_30_COL,N1 Twist path,FAM,Unknown,31.9153215,336.22764,16,N,Y,16_G12,N
A7,FALSE,MR_1_7_1_AMI,N1 Twist path,FAM,Unknown,34.7044976,56.3162364,16,N,Y,16_A7,N
A8,FALSE,MR_1_7_1_AMI,N1 Twist path,FAM,Unknown,36.0548885,23.7099244,16,N,Y,16_A8,N
A9,FALSE,MR_1_7_1_AMI,N1 Twist path,FAM,Unknown,36.4660362,18.2197057,16,N,Y,16_A9,N
A4,FALSE,MR_1_7_1_MOS,N1 Twist path,FAM,Unknown,31.5677285,420.087882,16,N,Y,16_A4,N
A5,FALSE,MR_1_7_1_MOS,N1 Twist path,FAM,Unknown,32.0535523,307.733712,16,N,Y,16_A5,N
A6,FALSE,MR_1_7_1_MOS,N1 Twist path,FAM,Unknown,31.3318026,488.628778,16,N,Y,16_A6,N
B7,FALSE,MR_2_7_1_AMI,N1 Twist path,FAM,Unknown,38.1038129,6.38089997,16,N,Y,16_B7,N
B8,FALSE,MR_2_7_1_AMI,N1 Twist path,FAM,Unknown,35.3981636,36.1112936,16,N,Y,16_B8,N
B9,FALSE,MR_2_7_1_AMI,N1 Twist path,FAM,Unknown,37.0070215,12.8833661,16,N,Y,16_B9,N
B4,FALSE,MR_2_7_1_MOS,N1 Twist path,FAM,Unknown,31.6868937,389.21198,16,N,Y,16_B4,N
B5,FALSE,MR_2_7_1_MOS,N1 Twist path,FAM,Unknown,32.119474,295.008444,16,N,Y,16_B5,N
B6,FALSE,MR_2_7_1_MOS,N1 Twist path,FAM,Unknown,31.5833734,415.898598,16,N,Y,16_B6,N
C7,TRUE,MR_3_7_1_AMI,N1 Twist path,FAM,Unknown,Undetermined,,16,N,Y,16_C7,N
C8,FALSE,MR_3_7_1_AMI,N1 Twist path,FAM,Unknown,36.0690994,23.4950539,16,N,Y,16_C8,N
C9,FALSE,MR_3_7_1_AMI,N1 Twist path,FAM,Unknown,35.3025291,38.3928474,16,N,Y,16_C9,N
C4,FALSE,MR_3_7_1_MOS,N1 Twist path,FAM,Unknown,30.7453328,711.452133,16,N,Y,16_C4,N
C5,FALSE,MR_3_7_1_MOS,N1 Twist path,FAM,Unknown,31.5725991,418.77917,16,N,Y,16_C5,N
C6,FALSE,MR_3_7_1_MOS,N1 Twist path,FAM,Unknown,30.7257688,720.424931,16,N,Y,16_C6,N
G4,FALSE,N_1_6_30_MOS,N1 Twist path,FAM,Unknown,34.779212,53.6842258,16,N,Y,16_G4,N
G5,FALSE,N_1_6_30_MOS,N1 Twist path,FAM,Unknown,34.932129,48.6746,16,N,Y,16_G5,N
G6,FALSE,N_1_6_30_MOS,N1 Twist path,FAM,Unknown,34.6858058,56.9946414,16,N,Y,16_G6,N
H4,FALSE,N_6_30_COL,N1 Twist path,FAM,Unknown,34.7622341,54.2713042,16,N,Y,16_H4,N
H5,FALSE,N_6_30_COL,N1 Twist path,FAM,Unknown,34.3121637,72.408254,16,N,Y,16_H5,N
H6,FALSE,N_6_30_COL,N1 Twist path,FAM,Unknown,34.6429566,58.5808217,16,N,Y,16_H6,N
H1,FALSE,NTC,N1 Twist path,FAM,Negative Control,Undetermined,,16,N,Y,16_H1,N
H2,FALSE,NTC,N1 Twist path,FAM,Negative Control,Undetermined,,16,N,Y,16_H2,N
H3,FALSE,NTC,N1 Twist path,FAM,Negative Control,Undetermined,,16,N,Y,16_H3,N
D10,FALSE,S_1_6_30_COL,N1 Twist path,FAM,Unknown,32.667352,207.684826,16,N,Y,16_D10,N
D11,FALSE,S_1_6_30_COL,N1 Twist path,FAM,Unknown,32.5126413,229.323273,16,N,Y,16_D11,N
D12,FALSE,S_1_6_30_COL,N1 Twist path,FAM,Unknown,32.4026076,246.071617,16,N,Y,16_D12,N
A10,FALSE,S_1_6_30_MOS,N1 Twist path,FAM,Unknown,31.7628926,370.716508,16,N,Y,16_A10,N
A11,FALSE,S_1_6_30_MOS,N1 Twist path,FAM,Unknown,31.5610996,421.875622,16,N,Y,16_A11,N
A12,FALSE,S_1_6_30_MOS,N1 Twist path,FAM,Unknown,31.8546036,349.563647,16,N,Y,16_A12,N
E10,FALSE,S_2_6_30_COL,N1 Twist path,FAM,Unknown,30.0701871,1096.43669,16,N,Y,16_E10,N
E11,FALSE,S_2_6_30_COL,N1 Twist path,FAM,Unknown,29.9814445,1160.57542,16,N,Y,16_E11,N
E12,FALSE,S_2_6_30_COL,N1 Twist path,FAM,Unknown,30.0366735,1120.2312,16,N,Y,16_E12,N
B10,FALSE,S_2_6_30_MOS,N1 Twist path,FAM,Unknown,32.5323743,226.442551,16,N,Y,16_B10,N
B11,FALSE,S_2_6_30_MOS,N1 Twist path,FAM,Unknown,32.6494099,210.085751,16,N,Y,16_B11,N
B12,FALSE,S_2_6_30_MOS,N1 Twist path,FAM,Unknown,32.8107176,189.460141,16,N,Y,16_B12,N
F10,FALSE,S_3_6_30_COL,N1 Twist path,FAM,Unknown,29.9185392,1208.29998,16,N,Y,16_F10,N
F11,FALSE,S_3_6_30_COL,N1 Twist path,FAM,Unknown,29.7841344,1316.94807,16,N,Y,16_F11,N
F12,FALSE,S_3_6_30_COL,N1 Twist path,FAM,Unknown,30.0248792,1128.72736,16,N,Y,16_F12,N
C10,FALSE,S_3_6_30_MOS,N1 Twist path,FAM,Unknown,32.9925179,168.631105,16,N,Y,16_C10,N
C11,FALSE,S_3_6_30_MOS,N1 Twist path,FAM,Unknown,32.4926242,232.282906,16,N,Y,16_C11,N
C12,FALSE,S_3_6_30_MOS,N1 Twist path,FAM,Unknown,32.1831313,283.219937,16,N,Y,16_C12,N
G1,FALSE,SF_1_6_30_MOS,N1 Twist path,FAM,Unknown,34.965931,47.6319174,16,N,Y,16_G1,N
G2,FALSE,SF_1_6_30_MOS,N1 Twist path,FAM,Unknown,35.993329,24.6636389,16,N,Y,16_G2,N
G3,FALSE,SF_1_6_30_MOS,N1 Twist path,FAM,Unknown,33.9598543,90.7417165,16,N,Y,16_G3,N
D7,FALSE,SQ_1_7_1_AMI,N1 Twist path,FAM,Unknown,31.7426465,375.556042,16,N,Y,16_D7,N
D8,FALSE,SQ_1_7_1_AMI,N1 Twist path,FAM,Unknown,31.509673,436.005781,16,N,Y,16_D8,N
D9,FALSE,SQ_1_7_1_AMI,N1 Twist path,FAM,Unknown,31.8821608,343.446694,16,N,Y,16_D9,N
D4,FALSE,SQ_1_7_1_MOS,N1 Twist path,FAM,Unknown,27.41293,6015.62965,16,N,Y,16_D4,N
D5,FALSE,SQ_1_7_1_MOS,N1 Twist path,FAM,Unknown,26.7258742,9341.84339,16,N,Y,16_D5,N
D6,FALSE,SQ_1_7_1_MOS,N1 Twist path,FAM,Unknown,26.6201683,9996.36026,16,N,Y,16_D6,N
E7,FALSE,SQ_2_7_1_AMI,N1 Twist path,FAM,Unknown,33.1373562,153.688377,16,N,Y,16_E7,N
E8,FALSE,SQ_2_7_1_AMI,N1 Twist path,FAM,Unknown,33.8642336,96.4740305,16,N,Y,16_E8,N
E9,FALSE,SQ_2_7_1_AMI,N1 Twist path,FAM,Unknown,33.5169095,120.515345,16,N,Y,16_E9,N
E4,FALSE,SQ_2_7_1_MOS,N1 Twist path,FAM,Unknown,27.5156249,5632.60757,16,N,Y,16_E4,N
E5,FALSE,SQ_2_7_1_MOS,N1 Twist path,FAM,Unknown,26.7211064,9370.42,16,N,Y,16_E5,N
E6,FALSE,SQ_2_7_1_MOS,N1 Twist path,FAM,Unknown,26.8245296,8769.70202,16,N,Y,16_E6,N
F7,FALSE,SQ_3_7_1_AMI,N1 Twist path,FAM,Unknown,30.724215,721.142417,16,N,Y,16_F7,N
F8,FALSE,SQ_3_7_1_AMI,N1 Twist path,FAM,Unknown,30.6798457,741.934196,16,N,Y,16_F8,N
F9,FALSE,SQ_3_7_1_AMI,N1 Twist path,FAM,Unknown,30.4386577,865.901087,16,N,Y,16_F9,N
F4,FALSE,SQ_3_7_1_MOS,N1 Twist path,FAM,Unknown,27.5825377,5396.26319,16,N,Y,16_F4,N
F5,FALSE,SQ_3_7_1_MOS,N1 Twist path,FAM,Unknown,26.9540594,8071.37057,16,N,Y,16_F5,N
F6,FALSE,SQ_3_7_1_MOS,N1 Twist path,FAM,Unknown,26.9524562,8079.66431,16,N,Y,16_F6,N
A1,FALSE,1.00E+03,PMMoV Ultra path,FAM,Standard,35.0831607,1000,17,N,Y,17_A1,N
A2,FALSE,1.00E+03,PMMoV Ultra path,FAM,Standard,35.1905561,1000,17,N,Y,17_A2,N
A3,FALSE,1.00E+03,PMMoV Ultra path,FAM,Standard,34.7414932,1000,17,N,Y,17_A3,N
B1,FALSE,1.00E+04,PMMoV Ultra path,FAM,Standard,31.2520708,10000,17,N,Y,17_B1,N
B2,FALSE,1.00E+04,PMMoV Ultra path,FAM,Standard,31.2268626,10000,17,N,Y,17_B2,N
B3,FALSE,1.00E+04,PMMoV Ultra path,FAM,Standard,31.3490708,10000,17,N,Y,17_B3,N
C1,FALSE,1.00E+05,PMMoV Ultra path,FAM,Standard,27.1601152,100000,17,N,Y,17_C1,N
C2,FALSE,1.00E+05,PMMoV Ultra path,FAM,Standard,27.1849374,100000,17,N,Y,17_C2,N
C3,FALSE,1.00E+05,PMMoV Ultra path,FAM,Standard,27.4461992,100000,17,N,Y,17_C3,N
D1,FALSE,1.00E+06,PMMoV Ultra path,FAM,Standard,23.5244567,1000000,17,N,Y,17_D1,N
D2,FALSE,1.00E+06,PMMoV Ultra path,FAM,Standard,23.7300249,1000000,17,N,Y,17_D2,N
D3,FALSE,1.00E+06,PMMoV Ultra path,FAM,Standard,23.7309671,1000000,17,N,Y,17_D3,N
E1,FALSE,1.00E+07,PMMoV Ultra path,FAM,Standard,20.3222258,10000000,17,N,Y,17_E1,N
E2,FALSE,1.00E+07,PMMoV Ultra path,FAM,Standard,20.3954143,10000000,17,N,Y,17_E2,N
E3,FALSE,1.00E+07,PMMoV Ultra path,FAM,Standard,20.4531646,10000000,17,N,Y,17_E3,N
F1,FALSE,1.00E+08,PMMoV Ultra path,FAM,Standard,17.0631577,100000000,17,N,Y,17_F1,N
F2,FALSE,1.00E+08,PMMoV Ultra path,FAM,Standard,16.9686008,100000000,17,N,Y,17_F2,N
F3,FALSE,1.00E+08,PMMoV Ultra path,FAM,Standard,16.9311725,100000000,17,N,Y,17_F3,N
G7,FALSE,A_1_6_30_MOS,PMMoV Ultra path,FAM,Unknown,22.3131775,2857240.82,17,N,Y,17_G7,N
G8,FALSE,A_1_6_30_MOS,PMMoV Ultra path,FAM,Unknown,21.7858472,3999684.77,17,N,Y,17_G8,N
G9,FALSE,A_1_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.5007655,1339571.71,17,N,Y,17_G9,N
H7,FALSE,A_2_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.3638011,1461865.14,17,N,Y,17_H7,N
H8,FALSE,A_2_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.1213736,1706332.3,17,N,Y,17_H8,N
H9,FALSE,A_2_6_30_MOS,PMMoV Ultra path,FAM,Unknown,22.4655303,2592642.84,17,N,Y,17_H9,N
H10,FALSE,A_3_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.7848376,1117566.75,17,N,Y,17_H10,N
H11,FALSE,A_3_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.9749707,989927.87,17,N,Y,17_H11,N
H12,FALSE,A_3_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.7251921,1160903.77,17,N,Y,17_H12,N
G10,FALSE,A_6_30_COL,PMMoV Ultra path,FAM,Unknown,22.2948463,2890845.51,17,N,Y,17_G10,N
G11,FALSE,A_6_30_COL,PMMoV Ultra path,FAM,Unknown,22.5474869,2460590.72,17,N,Y,17_G11,N
G12,FALSE,A_6_30_COL,PMMoV Ultra path,FAM,Unknown,22.4274254,2656429.74,17,N,Y,17_G12,N
A7,FALSE,MR_1_7_1_AMI,PMMoV Ultra path,FAM,Unknown,Undetermined,,17,N,Y,17_A7,N
A8,FALSE,MR_1_7_1_AMI,PMMoV Ultra path,FAM,Unknown,Undetermined,,17,N,Y,17_A8,N
A9,FALSE,MR_1_7_1_AMI,PMMoV Ultra path,FAM,Unknown,Undetermined,,17,N,Y,17_A9,N
A4,FALSE,MR_1_7_1_MOS,PMMoV Ultra path,FAM,Unknown,24.8916149,551668.852,17,N,Y,17_A4,N
A5,FALSE,MR_1_7_1_MOS,PMMoV Ultra path,FAM,Unknown,25.1978749,453773.949,17,N,Y,17_A5,N
A6,FALSE,MR_1_7_1_MOS,PMMoV Ultra path,FAM,Unknown,25.0748643,490812.312,17,N,Y,17_A6,N
B7,FALSE,MR_2_7_1_AMI,PMMoV Ultra path,FAM,Unknown,27.3170747,117432.24,17,N,Y,17_B7,N
B8,FALSE,MR_2_7_1_AMI,PMMoV Ultra path,FAM,Unknown,27.3030355,118488.562,17,N,Y,17_B8,N
B9,FALSE,MR_2_7_1_AMI,PMMoV Ultra path,FAM,Unknown,27.1529789,130390.059,17,N,Y,17_B9,N
B4,FALSE,MR_2_7_1_MOS,PMMoV Ultra path,FAM,Unknown,24.7415706,607076.117,17,N,Y,17_B4,N
B5,FALSE,MR_2_7_1_MOS,PMMoV Ultra path,FAM,Unknown,25.0080163,512192.757,17,N,Y,17_B5,N
B6,FALSE,MR_2_7_1_MOS,PMMoV Ultra path,FAM,Unknown,24.7004745,623199.955,17,N,Y,17_B6,N
C7,FALSE,MR_3_7_1_AMI,PMMoV Ultra path,FAM,Unknown,26.1455751,247919.938,17,N,Y,17_C7,N
C8,FALSE,MR_3_7_1_AMI,PMMoV Ultra path,FAM,Unknown,26.5916522,186526.678,17,N,Y,17_C8,N
C9,FALSE,MR_3_7_1_AMI,PMMoV Ultra path,FAM,Unknown,26.2888217,226271.496,17,N,Y,17_C9,N
C4,FALSE,MR_3_7_1_MOS,PMMoV Ultra path,FAM,Unknown,24.0090367,968649.703,17,N,Y,17_C4,N
C5,FALSE,MR_3_7_1_MOS,PMMoV Ultra path,FAM,Unknown,24.189349,863410.568,17,N,Y,17_C5,N
C6,FALSE,MR_3_7_1_MOS,PMMoV Ultra path,FAM,Unknown,24.5066383,705217.595,17,N,Y,17_C6,N
G4,FALSE,N_1_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.2677478,1554231.17,17,N,Y,17_G4,N
G5,FALSE,N_1_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.2611357,1560800.01,17,N,Y,17_G5,N
G6,FALSE,N_1_6_30_MOS,PMMoV Ultra path,FAM,Unknown,23.0757199,1756751.79,17,N,Y,17_G6,N
H4,FALSE,N_6_30_COL,PMMoV Ultra path,FAM,Unknown,22.6251356,2341690.25,17,N,Y,17_H4,N
H5,FALSE,N_6_30_COL,PMMoV Ultra path,FAM,Unknown,22.6808981,2259864.21,17,N,Y,17_H5,N
H6,FALSE,N_6_30_COL,PMMoV Ultra path,FAM,Unknown,22.7361758,2181571.99,17,N,Y,17_H6,N
H1,FALSE,NTC,PMMoV Ultra path,FAM,Negative Control,Undetermined,,17,N,Y,17_H1,N
